#states step:0
#current participants:
0	ParticipantState.available	NULL	[-73.85675093235143, 40.84955663787874]	[-73.8645, 40.8624]	[-73.7565, 40.6834]	0.194057408383	0.015	
task6	TaskState.pending	-1	[-73.9924545288086, 40.75370788574219]	[-73.9924545288086, 40.75370788574219]	[-73.94693756103516, 40.7762451171875]	1.0	3.7	21.0	0	0.0507909554597	
#current finished_schedules: 2
task1	TaskState.finished	1	[-73.99185180664062, 40.74909973144531]	[-73.99185180664062, 40.74909973144531]	[-73.98560333251953, 40.75187683105469]	1.0	0.6	5.5	1	0.00683781478854	
task2	TaskState.finished	0	[-73.99185180664062, 40.74909973144531]	[-73.99185180664062, 40.74909973144531]	[-73.98560333251953, 40.75187683105469]	1.0	0.6	5.5	1	0.00683781478854	
#total reward:-0.0568740521399

#states step:0
#current participants:
0	ParticipantState.available	NULL	[-73.9901, 40.7483]	[-73.9901, 40.7483]	[-74.0002, 40.748]	0.0101044544633	0.0	
1	ParticipantState.available	NULL	[-73.9590448612852, 40.745874169819835]	[-73.9459, 40.7531]	[-73.9972, 40.7249]	0.0435399863341	0.015	
2	ParticipantState.available	NULL	[-73.78985749515093, 40.653282534821]	[-73.7768, 40.6459]	[-73.9565, 40.7475]	0.191433161096	0.015	
3	ParticipantState.available	NULL	[-73.99622357079409, 40.75318679405008]	[-74.0097, 40.7466]	[-73.9741, 40.764]	0.0246247397468	0.015	
4	ParticipantState.available	NULL	[-73.97088954412929, 40.74291193119803]	[-73.984, 40.7502]	[-73.789, 40.6418]	0.208104370195	0.015	
#current running_schedules: 0
#current pending_schedules: 1
task1	TaskState.pending	-1	[-73.94261932373047, 40.786251068115234]	[-73.94261932373047, 40.786251068115234]	[-73.96702575683594, 40.76738357543945]	1.0	2.33	12.5	0	0.0308489263476	
#current finished_schedules: 0
#total reward:0.0

#states step:1
#current participants:
0	ParticipantState.available	NULL	[-73.9901, 40.7483]	[-73.9901, 40.7483]	[-73.9922, 40.741]	0.00759605160593	0.0	
1	ParticipantState.working	task1	[-73.97218972257039, 40.73864833963967]	[-73.97218972257039, 40.73864833963967]	[-73.94261932373047, 40.786251068115234]	0.0560395239618	0.015	
2	ParticipantState.available	NULL	[-73.80291499030186, 40.66066506964201]	[-73.7768, 40.6459]	[-73.9565, 40.7475]	0.176433161096	0.015	
3	ParticipantState.available	NULL	[-73.98274714158818, 40.75977358810016]	[-74.0097, 40.7466]	[-73.9741, 40.764]	0.00962473974677	0.015	
4	ParticipantState.available	NULL	[-73.95777908825859, 40.73562386239606]	[-73.984, 40.7502]	[-73.789, 40.6418]	0.193104370195	0.015	
#current running_schedules: 1
task1	TaskState.picking	1	[-73.94261932373047, 40.786251068115234]	[-73.94261932373047, 40.786251068115234]	[-73.96702575683594, 40.76738357543945]	1.0	2.33	12.5	0	0.0308489263476	
#current pending_schedules: 1
task2	TaskState.pending	-1	[-73.94261932373047, 40.786251068115234]	[-73.94261932373047, 40.786251068115234]	[-73.96702575683594, 40.76738357543945]	1.0	2.33	12.5	0	0.0308489263476	
#current finished_schedules: 0
#total reward:-0.015

#states step:2
#current participants:
0	ParticipantState.available	NULL	[-73.9901, 40.7483]	[-73.9901, 40.7483]	[-73.9865, 40.7321]	0.0165951800231	0.0	
1	ParticipantState.working	task1	[-73.9642746663522, 40.751390077553424]	[-73.97218972257039, 40.73864833963967]	[-73.94261932373047, 40.786251068115234]	0.0410395239618	0.015	
2	ParticipantState.available	NULL	[-73.81597248545279, 40.66804760446301]	[-73.7768, 40.6459]	[-73.9565, 40.7475]	0.161433161096	0.015	
3	ParticipantState.working	task2	[-74.0097, 40.7466]	[-74.0097, 40.7466]	[-73.94261932373047, 40.786251068115234]	0.0779231950799	0.0	
4	ParticipantState.available	NULL	[-73.9446686323879, 40.72833579359409]	[-73.984, 40.7502]	[-73.789, 40.6418]	0.178104370195	0.015	
#current running_schedules: 2
task1	TaskState.picking	1	[-73.94261932373047, 40.786251068115234]	[-73.94261932373047, 40.786251068115234]	[-73.96702575683594, 40.76738357543945]	1.0	2.33	12.5	0	0.0308489263476	
task2	TaskState.picking	3	[-73.94261932373047, 40.786251068115234]	[-73.94261932373047, 40.786251068115234]	[-73.96702575683594, 40.76738357543945]	1.0	2.33	12.5	0	0.0308489263476	
#current pending_schedules: 1
task3	TaskState.pending	-1	[-74.00447845458984, 40.73770523071289]	[-74.00447845458984, 40.73770523071289]	[-74.00777435302734, 40.65781021118164]	1.0	7.0	22.5	0	0.0799629732589	
#current finished_schedules: 0
#total reward:-0.03

#states step:3
#current participants:
0	ParticipantState.working	task3	[-73.98684604313273, 40.73365719409724]	[-73.98684604313273, 40.73365719409724]	[-74.00447845458984, 40.73770523071289]	0.0180911175507	0.015	
1	ParticipantState.working	task1	[-73.956359610134, 40.76413181546718]	[-73.97218972257039, 40.73864833963967]	[-73.94261932373047, 40.786251068115234]	0.0260395239618	0.015	
2	ParticipantState.available	NULL	[-73.82902998060372, 40.67543013928402]	[-73.7768, 40.6459]	[-73.9565, 40.7475]	0.146433161096	0.015	
3	ParticipantState.working	task2	[-73.99678715494777, 40.75423272118294]	[-74.0097, 40.7466]	[-73.94261932373047, 40.786251068115234]	0.0629231950799	0.015	
4	ParticipantState.available	NULL	[-73.9315581765172, 40.72104772479212]	[-73.984, 40.7502]	[-73.789, 40.6418]	0.163104370195	0.015	
#current running_schedules: 3
task1	TaskState.picking	1	[-73.94261932373047, 40.786251068115234]	[-73.94261932373047, 40.786251068115234]	[-73.96702575683594, 40.76738357543945]	1.0	2.33	12.5	0	0.0308489263476	
task2	TaskState.picking	3	[-73.94261932373047, 40.786251068115234]	[-73.94261932373047, 40.786251068115234]	[-73.96702575683594, 40.76738357543945]	1.0	2.33	12.5	0	0.0308489263476	
task3	TaskState.picking	0	[-74.00447845458984, 40.73770523071289]	[-74.00447845458984, 40.73770523071289]	[-74.00777435302734, 40.65781021118164]	1.0	7.0	22.5	0	0.0799629732589	
#current pending_schedules: 1
task4	TaskState.pending	-1	[-73.99210357666016, 40.7641487121582]	[-73.99210357666016, 40.7641487121582]	[-74.00849914550781, 40.72962951660156]	6.0	3.27	14.5	0	0.0382150433693	
#current finished_schedules: 0
#total reward:-0.075

#states step:4
#current participants:
0	ParticipantState.working	task3	[-74.001465713317, 40.73701356769132]	[-73.98684604313273, 40.73365719409724]	[-74.00447845458984, 40.73770523071289]	0.00309111755074	0.015	
1	ParticipantState.working	task1	[-73.9484445539158, 40.77687355338094]	[-73.97218972257039, 40.73864833963967]	[-73.94261932373047, 40.786251068115234]	0.0110395239618	0.015	
2	ParticipantState.available	NULL	[-73.84208747575465, 40.68281267410502]	[-73.7768, 40.6459]	[-73.9565, 40.7475]	0.131433161096	0.015	
3	ParticipantState.working	task2	[-73.98387430989553, 40.761865442365874]	[-74.0097, 40.7466]	[-73.94261932373047, 40.786251068115234]	0.0479231950799	0.015	
4	ParticipantState.working	task4	[-73.9184477206465, 40.71375965599015]	[-73.9184477206465, 40.71375965599015]	[-73.99210357666016, 40.7641487121582]	0.0892426025316	0.015	
#current running_schedules: 4
task1	TaskState.picking	1	[-73.94261932373047, 40.786251068115234]	[-73.94261932373047, 40.786251068115234]	[-73.96702575683594, 40.76738357543945]	1.0	2.33	12.5	0	0.0308489263476	
task2	TaskState.picking	3	[-73.94261932373047, 40.786251068115234]	[-73.94261932373047, 40.786251068115234]	[-73.96702575683594, 40.76738357543945]	1.0	2.33	12.5	0	0.0308489263476	
task3	TaskState.picking	0	[-74.00447845458984, 40.73770523071289]	[-74.00447845458984, 40.73770523071289]	[-74.00777435302734, 40.65781021118164]	1.0	7.0	22.5	0	0.0799629732589	
task4	TaskState.picking	4	[-73.99210357666016, 40.7641487121582]	[-73.99210357666016, 40.7641487121582]	[-74.00849914550781, 40.72962951660156]	6.0	3.27	14.5	0	0.0382150433693	
#current pending_schedules: 1
task5	TaskState.pending	-1	[-73.96018981933594, 40.800350189208984]	[-73.96018981933594, 40.800350189208984]	[-73.96472930908203, 40.80596160888672]	1.0	0.6	4.5	0	0.00721768646829	
#current finished_schedules: 0
#total reward:-0.135

#states step:5
#current participants:
0	ParticipantState.working	task3	[-74.00447845458984, 40.73770523071289]	[-73.98684604313273, 40.73365719409724]	[-74.00447845458984, 40.73770523071289]	0.0	0.00309111755074	
1	ParticipantState.working	task1	[-73.94261932373047, 40.786251068115234]	[-73.97218972257039, 40.73864833963967]	[-73.94261932373047, 40.786251068115234]	0.0	0.0110395239618	
2	ParticipantState.working	task5	[-73.85514497090558, 40.69019520892603]	[-73.85514497090558, 40.69019520892603]	[-73.96018981933594, 40.800350189208984]	0.152212154123	0.015	
3	ParticipantState.working	task2	[-73.97096146484327, 40.76949816354881]	[-74.0097, 40.7466]	[-73.94261932373047, 40.786251068115234]	0.0329231950799	0.015	
4	ParticipantState.working	task4	[-73.93082788223819, 40.7222291069147]	[-73.9184477206465, 40.71375965599015]	[-73.99210357666016, 40.7641487121582]	0.0742426025316	0.015	
#current running_schedules: 5
task1	TaskState.picked	1	[-73.94261932373047, 40.786251068115234]	[-73.94261932373047, 40.786251068115234]	[-73.96702575683594, 40.76738357543945]	1.0	2.33	12.5	0	0.0308489263476	
task2	TaskState.picking	3	[-73.94261932373047, 40.786251068115234]	[-73.94261932373047, 40.786251068115234]	[-73.96702575683594, 40.76738357543945]	1.0	2.33	12.5	0	0.0308489263476	
task3	TaskState.picked	0	[-74.00447845458984, 40.73770523071289]	[-74.00447845458984, 40.73770523071289]	[-74.00777435302734, 40.65781021118164]	1.0	7.0	22.5	0	0.0799629732589	
task4	TaskState.picking	4	[-73.99210357666016, 40.7641487121582]	[-73.99210357666016, 40.7641487121582]	[-74.00849914550781, 40.72962951660156]	6.0	3.27	14.5	0	0.0382150433693	
task5	TaskState.picking	2	[-73.96018981933594, 40.800350189208984]	[-73.96018981933594, 40.800350189208984]	[-73.96472930908203, 40.80596160888672]	1.0	0.6	4.5	0	0.00721768646829	
#current pending_schedules: 1
task6	TaskState.pending	-1	[-73.98030090332031, 40.74836349487305]	[-73.98030090332031, 40.74836349487305]	[-74.00250244140625, 40.75604248046875]	1.0	1.3	8.0	0	0.0234920223302	
#current finished_schedules: 0
#total reward:-0.194130641513

#states step:0
#current participants:
0	ParticipantState.available	NULL	[-73.98040512181939, 40.68702135559882]	[-73.9708, 40.6755]	[-74.0109, 40.7236]	0.0476228392841	0.015	
1	ParticipantState.available	NULL	[-74.0045, 40.7291]	[-74.0045, 40.7291]	[-73.9728, 40.7856]	0.0647853378474	0.0	
2	ParticipantState.available	NULL	[-73.99448936824777, 40.75120125425627]	[-73.9818, 40.7592]	[-74.0075, 40.743]	0.015379763001	0.015	
3	ParticipantState.available	NULL	[-73.9993483155363, 40.729731945654855]	[-74.0105, 40.7197]	[-73.9617, 40.7636]	0.0506403077385	0.015	
4	ParticipantState.available	NULL	[-74.00075833173808, 40.71900132170238]	[-74.0149, 40.714]	[-73.9985, 40.7198]	0.00239540169124	0.015	
#current running_schedules: 0
#current pending_schedules: 1
task1	TaskState.pending	-1	[-73.97726440429688, 40.76426696777344]	[-73.97726440429688, 40.76426696777344]	[-73.97574615478516, 40.758968353271484]	1.0	0.57	9.0	0	0.00551184154527	
#current finished_schedules: 0
#total reward:0.0

