#states step:0
#current participants:
0	ParticipantState.available	NULL	[-73.79459002402783, 40.65741328596087]	[-73.7826, 40.6484]	[-73.9558, 40.7786]	0.201680132915	0.015	
task5	TaskState.picking	4	[-73.95906066894531, 40.771820068359375]	[-73.95906066894531, 40.771820068359375]	[-73.96885681152344, 40.764808654785156]	2.0	1.25	8.5	0	0.0120467559832	
#current pending_schedules: 1
task6	TaskState.pending	-1	[-74.00761413574219, 40.740867614746094]	[-74.00761413574219, 40.740867614746094]	[-73.95904541015625, 40.78355026245117]	1.0	6.24	25.0	0	0.064658561074	
#current finished_schedules: 1
task1	TaskState.finished	0	[-73.96018981933594, 40.77299118041992]	[-73.96018981933594, 40.77299118041992]	[-73.95956420898438, 40.774112701416016]	1.0	1.1	10.0	1	0.00128421090817	
#total reward:-0.130094239713

#states step:0
#current participants:
0	ParticipantState.available	NULL	[-73.96164425338318, 40.77879201037895]	[-73.9467, 40.7775]	[-73.9814, 40.7805]	0.0198294415689	0.015	
1	ParticipantState.available	NULL	[-73.99928433174686, 40.73766053115716]	[-74.004, 40.7519]	[-73.9989, 40.7365]	0.00122251521805	0.015	
2	ParticipantState.available	NULL	[-74.27040997147917, 40.80678697748263]	[-74.2853, 40.8086]	[-73.965, 40.7696]	0.307665600894	0.015	
3	ParticipantState.available	NULL	[-73.973, 40.7535]	[-73.973, 40.7535]	[-73.9975, 40.7218]	0.0400641984819	0.0	
4	ParticipantState.available	NULL	[-73.97020423373299, 40.74374422674904]	[-73.9729, 40.7585]	[-73.9653, 40.7169]	0.0272885327246	0.015	
#current running_schedules: 0
#current pending_schedules: 1
task1	TaskState.pending	-1	[-73.98924255371094, 40.74220275878906]	[-73.98924255371094, 40.74220275878906]	[-73.99087524414062, 40.750003814697266]	2.0	0.8	7.0	0	0.00797007850163	
#current finished_schedules: 0
#total reward:0.0

#states step:1
#current participants:
0	ParticipantState.working	task1	[-73.97658850676642, 40.780084020757904]	[-73.97658850676642, 40.780084020757904]	[-73.98924255371094, 40.74220275878906]	0.0399388897245	0.015	
1	ParticipantState.available	NULL	[-74.004, 40.7519]	[-74.004, 40.7519]	[-73.9817, 40.7581]	0.0231458419592	0.0	
2	ParticipantState.available	NULL	[-74.25551994295834, 40.80497395496526]	[-74.2853, 40.8086]	[-73.965, 40.7696]	0.292665600894	0.015	
3	ParticipantState.available	NULL	[-73.98217277803937, 40.74163154841437]	[-73.973, 40.7535]	[-73.9975, 40.7218]	0.0250641984819	0.015	
4	ParticipantState.available	NULL	[-73.96750846746599, 40.728988453498076]	[-73.9729, 40.7585]	[-73.9653, 40.7169]	0.0122885327246	0.015	
#current running_schedules: 1
task1	TaskState.picking	0	[-73.98924255371094, 40.74220275878906]	[-73.98924255371094, 40.74220275878906]	[-73.99087524414062, 40.750003814697266]	2.0	0.8	7.0	0	0.00797007850163	
#current pending_schedules: 1
task2	TaskState.pending	-1	[-73.98924255371094, 40.74220275878906]	[-73.98924255371094, 40.74220275878906]	[-73.99087524414062, 40.750003814697266]	2.0	0.8	7.0	0	0.00797007850163	
#current finished_schedules: 0
#total reward:-0.015

#states step:2
#current participants:
0	ParticipantState.working	task1	[-73.98134103507849, 40.76585681180312]	[-73.97658850676642, 40.780084020757904]	[-73.98924255371094, 40.74220275878906]	0.0249388897245	0.015	
1	ParticipantState.working	task2	[-73.98954816020131, 40.75591800030277]	[-73.98954816020131, 40.75591800030277]	[-73.98924255371094, 40.74220275878906]	0.0137186458919	0.015	
2	ParticipantState.available	NULL	[-74.24062991443752, 40.803160932447895]	[-74.2853, 40.8086]	[-73.965, 40.7696]	0.277665600894	0.015	
3	ParticipantState.available	NULL	[-73.99134555607876, 40.729763096828734]	[-73.973, 40.7535]	[-73.9975, 40.7218]	0.0100641984819	0.015	
4	ParticipantState.available	NULL	[-73.9729, 40.7585]	[-73.9729, 40.7585]	[-73.9837, 40.6937]	0.0656938353272	0.0	
#current running_schedules: 2
task1	TaskState.picking	0	[-73.98924255371094, 40.74220275878906]	[-73.98924255371094, 40.74220275878906]	[-73.99087524414062, 40.750003814697266]	2.0	0.8	7.0	0	0.00797007850163	
task2	TaskState.picking	1	[-73.98924255371094, 40.74220275878906]	[-73.98924255371094, 40.74220275878906]	[-73.99087524414062, 40.750003814697266]	2.0	0.8	7.0	0	0.00797007850163	
#current pending_schedules: 1
task3	TaskState.pending	-1	[-73.96226501464844, 40.7124137878418]	[-73.96226501464844, 40.7124137878418]	[-74.00074005126953, 40.7235107421875]	1.0	2.74	16.0	0	0.040043361981	
#current finished_schedules: 0
#total reward:-0.045

#states step:3
#current participants:
0	ParticipantState.working	task1	[-73.98609356339054, 40.75162960284833]	[-73.97658850676642, 40.780084020757904]	[-73.98924255371094, 40.74220275878906]	0.0099388897245	0.015	
1	ParticipantState.working	task2	[-73.98924255371094, 40.74220275878906]	[-73.98954816020131, 40.75591800030277]	[-73.98924255371094, 40.74220275878906]	0.0	0.0137186458919	
2	ParticipantState.working	task3	[-74.22573988591668, 40.80134790993053]	[-74.22573988591668, 40.80134790993053]	[-73.96226501464844, 40.7124137878418]	0.278079639423	0.015	
3	ParticipantState.available	NULL	[-73.973, 40.7535]	[-73.973, 40.7535]	[-73.9467, 40.7775]	0.0356046345298	0.0	
4	ParticipantState.available	NULL	[-73.97536598480957, 40.74370409114252]	[-73.9729, 40.7585]	[-73.9837, 40.6937]	0.0506938353272	0.015	
#current running_schedules: 3
task1	TaskState.picking	0	[-73.98924255371094, 40.74220275878906]	[-73.98924255371094, 40.74220275878906]	[-73.99087524414062, 40.750003814697266]	2.0	0.8	7.0	0	0.00797007850163	
task2	TaskState.picked	1	[-73.98924255371094, 40.74220275878906]	[-73.98924255371094, 40.74220275878906]	[-73.99087524414062, 40.750003814697266]	2.0	0.8	7.0	0	0.00797007850163	
task3	TaskState.picking	2	[-73.96226501464844, 40.7124137878418]	[-73.96226501464844, 40.7124137878418]	[-74.00074005126953, 40.7235107421875]	1.0	2.74	16.0	0	0.040043361981	
#current pending_schedules: 1
task4	TaskState.pending	-1	[-73.98514556884766, 40.72760009765625]	[-73.98514556884766, 40.72760009765625]	[-73.97026062011719, 40.76172637939453]	1.0	2.9	19.5	0	0.0372312342528	
#current finished_schedules: 0
#total reward:-0.0887186458919

#states step:4
#current participants:
0	ParticipantState.working	task1	[-73.98924255371094, 40.74220275878906]	[-73.97658850676642, 40.780084020757904]	[-73.98924255371094, 40.74220275878906]	0.0	0.0099388897245	
1	ParticipantState.available	NULL	[-73.98954816020131, 40.75591800030277]	[-73.98954816020131, 40.75591800030277]	[-73.9722, 40.7598]	0.0177771928048	0.0	
2	ParticipantState.working	task3	[-74.21152768729175, 40.79655068049618]	[-74.22573988591668, 40.80134790993053]	[-73.96226501464844, 40.7124137878418]	0.263079639423	0.015	
3	ParticipantState.working	task4	[-73.96191998176054, 40.76361104326036]	[-73.96191998176054, 40.76361104326036]	[-73.98514556884766, 40.72760009765625]	0.0428510921546	0.015	
4	ParticipantState.available	NULL	[-73.97783196961915, 40.72890818228504]	[-73.9729, 40.7585]	[-73.9837, 40.6937]	0.0356938353272	0.015	
#current running_schedules: 3
task1	TaskState.picked	0	[-73.98924255371094, 40.74220275878906]	[-73.98924255371094, 40.74220275878906]	[-73.99087524414062, 40.750003814697266]	2.0	0.8	7.0	0	0.00797007850163	
task3	TaskState.picking	2	[-73.96226501464844, 40.7124137878418]	[-73.96226501464844, 40.7124137878418]	[-74.00074005126953, 40.7235107421875]	1.0	2.74	16.0	0	0.040043361981	
task4	TaskState.picking	3	[-73.98514556884766, 40.72760009765625]	[-73.98514556884766, 40.72760009765625]	[-73.97026062011719, 40.76172637939453]	1.0	2.9	19.5	0	0.0372312342528	
#current pending_schedules: 1
task5	TaskState.pending	-1	[-74.00273895263672, 40.7393798828125]	[-74.00273895263672, 40.7393798828125]	[-73.9837875366211, 40.746681213378906]	1.0	1.56	10.5	0	0.0203092490515	
#current finished_schedules: 1
task2	TaskState.finished	1	[-73.98924255371094, 40.74220275878906]	[-73.98924255371094, 40.74220275878906]	[-73.99087524414062, 40.750003814697266]	2.0	0.8	7.0	1	0.00797007850163	
#total reward:-0.104747300111

#states step:5
#current participants:
0	ParticipantState.available	NULL	[-73.97658850676642, 40.780084020757904]	[-73.97658850676642, 40.780084020757904]	[-73.9898, 40.7256]	0.056062929565	0.0	
1	ParticipantState.working	task5	[-73.97491016837229, 40.75919354532823]	[-73.97491016837229, 40.75919354532823]	[-74.00273895263672, 40.7393798828125]	0.0341617103776	0.015	
2	ParticipantState.working	task3	[-74.19731548866682, 40.79175345106184]	[-74.22573988591668, 40.80134790993053]	[-73.96226501464844, 40.7124137878418]	0.248079639423	0.015	
3	ParticipantState.working	task4	[-73.97005008507388, 40.75100543260025]	[-73.96191998176054, 40.76361104326036]	[-73.98514556884766, 40.72760009765625]	0.0278510921546	0.015	
4	ParticipantState.available	NULL	[-73.98029795442872, 40.71411227342756]	[-73.9729, 40.7585]	[-73.9837, 40.6937]	0.0206938353272	0.015	
#current running_schedules: 3
task3	TaskState.picking	2	[-73.96226501464844, 40.7124137878418]	[-73.96226501464844, 40.7124137878418]	[-74.00074005126953, 40.7235107421875]	1.0	2.74	16.0	0	0.040043361981	
task4	TaskState.picking	3	[-73.98514556884766, 40.72760009765625]	[-73.98514556884766, 40.72760009765625]	[-73.97026062011719, 40.76172637939453]	1.0	2.9	19.5	0	0.0372312342528	
task5	TaskState.picking	1	[-74.00273895263672, 40.7393798828125]	[-74.00273895263672, 40.7393798828125]	[-73.9837875366211, 40.746681213378906]	1.0	1.56	10.5	0	0.0203092490515	
#current pending_schedules: 1
task6	TaskState.pending	-1	[-73.9827651977539, 40.761268615722656]	[-73.9827651977539, 40.761268615722656]	[-74.0094985961914, 40.70207214355469]	1.0	6.54	28.5	0	0.0649530361812	
#current finished_schedules: 2
task1	TaskState.finished	0	[-73.98924255371094, 40.74220275878906]	[-73.98924255371094, 40.74220275878906]	[-73.99087524414062, 40.750003814697266]	2.0	0.8	7.0	1	0.00797007850163	
task2	TaskState.finished	1	[-73.98924255371094, 40.74220275878906]	[-73.98924255371094, 40.74220275878906]	[-73.99087524414062, 40.750003814697266]	2.0	0.8	7.0	1	0.00797007850163	
#total reward:-0.125837064607

#states step:0
#current participants:
0	ParticipantState.available	NULL	[-73.9918150783188, 40.73877240033185]	[-74.0068, 40.7381]	[-73.9912, 40.7388]	0.000615697230663	0.015	
1	ParticipantState.available	NULL	[-73.97450323260225, 40.75277318122648]	[-73.963, 40.7624]	[-73.9912, 40.7388]	0.0217722721626	0.015	
2	ParticipantState.available	NULL	[-73.98184680199469, 40.75723442388611]	[-73.9881, 40.7436]	[-73.9626, 40.7992]	0.0461687011469	0.015	
3	ParticipantState.available	NULL	[-73.9550544513833, 40.75647746252164]	[-73.9513, 40.771]	[-73.9748, 40.6801]	0.0788885509527	0.015	
4	ParticipantState.available	NULL	[-73.99219741898219, 40.74920388707501]	[-73.9839, 40.7617]	[-73.9922, 40.7492]	4.66594095814e-06	0.015	
#current running_schedules: 0
#current pending_schedules: 1
task1	TaskState.pending	-1	[-73.97151947021484, 40.76289749145508]	[-73.97151947021484, 40.76289749145508]	[-73.98799133300781, 40.754825592041016]	1.0	1.6	10.0	0	0.018343331868	
#current finished_schedules: 0
#total reward:0.0

