#states step:0
#current participants:
0	ParticipantState.available	NULL	[-73.9888148160291, 40.75464404943556]	[-73.9789, 40.7659]	[-73.9996, 40.7424]	0.0163167686711	0.015	
3	ParticipantState.working	task4	[-73.94970093216695, 40.7682791561768]	[-73.93471291580053, 40.76887862711137]	[-73.96446228027344, 40.7676887512207]	0.0147731505081	0.015	
4	ParticipantState.available	NULL	[-74.0733158713358, 40.71245901446999]	[-74.1607, 40.734]	[-73.7883, 40.6422]	0.293547910958	0.015	
#current running_schedules: 4
task2	TaskState.picking	1	[-73.9862289428711, 40.75579071044922]	[-73.9862289428711, 40.75579071044922]	[-73.97349548339844, 40.756736755371094]	1.0	2.01	16.0	0	0.0127685547787	
task3	TaskState.picking	2	[-73.96686553955078, 40.76243591308594]	[-73.96686553955078, 40.76243591308594]	[-73.96224975585938, 40.773441314697266]	1.0	1.0	7.5	0	0.0119341662345	
task4	TaskState.picking	3	[-73.96446228027344, 40.7676887512207]	[-73.96446228027344, 40.7676887512207]	[-73.95979309082031, 40.76171875]	1.0	0.8	6.0	0	0.00757906621718	
task5	TaskState.picking	0	[-74.00409698486328, 40.75263595581055]	[-74.00409698486328, 40.75263595581055]	[-73.98798370361328, 40.740821838378906]	3.0	1.42	13.0	0	0.0199802703518	
#current pending_schedules: 1
task6	TaskState.pending	-1	[-73.98136138916016, 40.74734878540039]	[-73.98136138916016, 40.74734878540039]	[-73.9749755859375, 40.7559814453125]	1.0	0.7	8.0	0	0.0107378442882	
#current finished_schedules: 1
task1	TaskState.finished	0	[-73.9862289428711, 40.75579071044922]	[-73.9862289428711, 40.75579071044922]	[-73.97349548339844, 40.756736755371094]	1.0	2.01	16.0	1	0.0127685547787	
#total reward:-0.135527842238

#states step:0
#current participants:
0	ParticipantState.available	NULL	[-73.9976, 40.7336]	[-73.9976, 40.7336]	[-74.003, 40.7448]	0.0124338248339	0.0	
1	ParticipantState.available	NULL	[-73.89097085148951, 40.85078343801906]	[-73.8809, 40.8619]	[-73.9878, 40.7439]	0.144221889199	0.015	
2	ParticipantState.available	NULL	[-73.99028248548387, 40.76408634912312]	[-73.9869, 40.7787]	[-73.9972, 40.7342]	0.030676470967	0.015	
3	ParticipantState.available	NULL	[-73.9328542225897, 40.74974346842162]	[-73.9212, 40.7403]	[-73.9639, 40.7749]	0.0399586207978	0.015	
4	ParticipantState.available	NULL	[-73.93635749714308, 40.7097484420414]	[-73.9311, 40.6957]	[-73.9619, 40.778]	0.0728745128009	0.015	
#current running_schedules: 0
#current pending_schedules: 1
task1	TaskState.pending	-1	[-73.94467163085938, 40.78742599487305]	[-73.94467163085938, 40.78742599487305]	[-74.01375579833984, 40.71317672729492]	1.0	8.9	27.5	0	0.101417828474	
#current finished_schedules: 0
#total reward:0.0

#states step:1
#current participants:
0	ParticipantState.working	task1	[-73.9976, 40.7336]	[-73.9976, 40.7336]	[-73.94467163085938, 40.78742599487305]	0.0754894031236	0.0	
1	ParticipantState.available	NULL	[-73.90104170297904, 40.839666876038116]	[-73.8809, 40.8619]	[-73.9878, 40.7439]	0.129221889199	0.015	
2	ParticipantState.available	NULL	[-73.99366497096776, 40.74947269824624]	[-73.9869, 40.7787]	[-73.9972, 40.7342]	0.015676470967	0.015	
3	ParticipantState.available	NULL	[-73.94450844517938, 40.75918693684324]	[-73.9212, 40.7403]	[-73.9639, 40.7749]	0.0249586207978	0.015	
4	ParticipantState.available	NULL	[-73.94161499428614, 40.7237968840828]	[-73.9311, 40.6957]	[-73.9619, 40.778]	0.0578745128009	0.015	
#current running_schedules: 1
task1	TaskState.picking	0	[-73.94467163085938, 40.78742599487305]	[-73.94467163085938, 40.78742599487305]	[-74.01375579833984, 40.71317672729492]	1.0	8.9	27.5	0	0.101417828474	
#current pending_schedules: 1
task2	TaskState.pending	-1	[-73.94467163085938, 40.78742599487305]	[-73.94467163085938, 40.78742599487305]	[-74.01375579833984, 40.71317672729492]	1.0	8.9	27.5	0	0.101417828474	
#current finished_schedules: 0
#total reward:0.0

#states step:2
#current participants:
0	ParticipantState.working	task1	[-73.98708295384178, 40.74429540743055]	[-73.9976, 40.7336]	[-73.94467163085938, 40.78742599487305]	0.0604894031236	0.015	
1	ParticipantState.working	task2	[-73.91111255446856, 40.828550314057175]	[-73.91111255446856, 40.828550314057175]	[-73.94467163085938, 40.78742599487305]	0.0530793861736	0.015	
2	ParticipantState.available	NULL	[-73.9970474564516, 40.73485904736935]	[-73.9869, 40.7787]	[-73.9972, 40.7342]	0.000676470967007	0.015	
3	ParticipantState.available	NULL	[-73.95616266776906, 40.768630405264865]	[-73.9212, 40.7403]	[-73.9639, 40.7749]	0.00995862079782	0.015	
4	ParticipantState.available	NULL	[-73.94687249142922, 40.7378453261242]	[-73.9311, 40.6957]	[-73.9619, 40.778]	0.0428745128009	0.015	
#current running_schedules: 2
task1	TaskState.picking	0	[-73.94467163085938, 40.78742599487305]	[-73.94467163085938, 40.78742599487305]	[-74.01375579833984, 40.71317672729492]	1.0	8.9	27.5	0	0.101417828474	
task2	TaskState.picking	1	[-73.94467163085938, 40.78742599487305]	[-73.94467163085938, 40.78742599487305]	[-74.01375579833984, 40.71317672729492]	1.0	8.9	27.5	0	0.101417828474	
#current pending_schedules: 1
task3	TaskState.pending	-1	[-73.99356079101562, 40.75191879272461]	[-73.99356079101562, 40.75191879272461]	[-73.98412322998047, 40.759674072265625]	1.0	0.89	7.0	0	0.012215233074	
#current finished_schedules: 0
#total reward:-0.03

#states step:3
#current participants:
0	ParticipantState.working	task1	[-73.97656590768354, 40.75499081486109]	[-73.9976, 40.7336]	[-73.94467163085938, 40.78742599487305]	0.0454894031236	0.015	
1	ParticipantState.working	task2	[-73.92059620117494, 40.81692876316462]	[-73.91111255446856, 40.828550314057175]	[-73.94467163085938, 40.78742599487305]	0.0380793861736	0.015	
2	ParticipantState.working	task3	[-73.9869, 40.7787]	[-73.9869, 40.7787]	[-73.99356079101562, 40.75191879272461]	0.0275970868042	0.0	
3	ParticipantState.available	NULL	[-73.9212, 40.7403]	[-73.9212, 40.7403]	[-73.9719, 40.7622]	0.055227710436	0.0	
4	ParticipantState.available	NULL	[-73.95212998857228, 40.7518937681656]	[-73.9311, 40.6957]	[-73.9619, 40.778]	0.0278745128009	0.015	
#current running_schedules: 3
task1	TaskState.picking	0	[-73.94467163085938, 40.78742599487305]	[-73.94467163085938, 40.78742599487305]	[-74.01375579833984, 40.71317672729492]	1.0	8.9	27.5	0	0.101417828474	
task2	TaskState.picking	1	[-73.94467163085938, 40.78742599487305]	[-73.94467163085938, 40.78742599487305]	[-74.01375579833984, 40.71317672729492]	1.0	8.9	27.5	0	0.101417828474	
task3	TaskState.picking	2	[-73.99356079101562, 40.75191879272461]	[-73.99356079101562, 40.75191879272461]	[-73.98412322998047, 40.759674072265625]	1.0	0.89	7.0	0	0.012215233074	
#current pending_schedules: 1
task4	TaskState.pending	-1	[-73.94915008544922, 40.77720642089844]	[-73.94915008544922, 40.77720642089844]	[-73.94297790527344, 40.70058822631836]	5.0	9.47	30.0	0	0.0768664006497	
#current finished_schedules: 0
#total reward:-0.06

#states step:4
#current participants:
0	ParticipantState.working	task1	[-73.96604886152528, 40.76568622229163]	[-73.9976, 40.7336]	[-73.94467163085938, 40.78742599487305]	0.0304894031236	0.015	
1	ParticipantState.working	task2	[-73.93007984788134, 40.80530721227206]	[-73.91111255446856, 40.828550314057175]	[-73.94467163085938, 40.78742599487305]	0.0230793861736	0.015	
2	ParticipantState.working	task3	[-73.99052037725008, 40.764143459594834]	[-73.9869, 40.7787]	[-73.99356079101562, 40.75191879272461]	0.0125970868042	0.015	
3	ParticipantState.working	task4	[-73.93497026123293, 40.74624810100594]	[-73.93497026123293, 40.74624810100594]	[-73.94915008544922, 40.77720642089844]	0.0340512112174	0.015	
4	ParticipantState.available	NULL	[-73.95738748571536, 40.765942210206994]	[-73.9311, 40.6957]	[-73.9619, 40.778]	0.0128745128009	0.015	
#current running_schedules: 4
task1	TaskState.picking	0	[-73.94467163085938, 40.78742599487305]	[-73.94467163085938, 40.78742599487305]	[-74.01375579833984, 40.71317672729492]	1.0	8.9	27.5	0	0.101417828474	
task2	TaskState.picking	1	[-73.94467163085938, 40.78742599487305]	[-73.94467163085938, 40.78742599487305]	[-74.01375579833984, 40.71317672729492]	1.0	8.9	27.5	0	0.101417828474	
task3	TaskState.picking	2	[-73.99356079101562, 40.75191879272461]	[-73.99356079101562, 40.75191879272461]	[-73.98412322998047, 40.759674072265625]	1.0	0.89	7.0	0	0.012215233074	
task4	TaskState.picking	3	[-73.94915008544922, 40.77720642089844]	[-73.94915008544922, 40.77720642089844]	[-73.94297790527344, 40.70058822631836]	5.0	9.47	30.0	0	0.0768664006497	
#current pending_schedules: 1
task5	TaskState.pending	-1	[-73.95909881591797, 40.799407958984375]	[-73.95909881591797, 40.799407958984375]	[-73.98413848876953, 40.770057678222656]	1.0	2.5	11.5	0	0.0385801010536	
#current finished_schedules: 0
#total reward:-0.12

#states step:5
#current participants:
0	ParticipantState.working	task1	[-73.95553181536702, 40.776381629722174]	[-73.9976, 40.7336]	[-73.94467163085938, 40.78742599487305]	0.0154894031236	0.015	
1	ParticipantState.working	task2	[-73.93956349458774, 40.7936856613795]	[-73.91111255446856, 40.828550314057175]	[-73.94467163085938, 40.78742599487305]	0.00807938617357	0.015	
2	ParticipantState.working	task3	[-73.99356079101562, 40.75191879272461]	[-73.9869, 40.7787]	[-73.99356079101562, 40.75191879272461]	0.0	0.0125970868042	
3	ParticipantState.working	task4	[-73.94121665763531, 40.75988564227937]	[-73.93497026123293, 40.74624810100594]	[-73.94915008544922, 40.77720642089844]	0.0190512112174	0.015	
4	ParticipantState.working	task5	[-73.9311, 40.6957]	[-73.9311, 40.6957]	[-73.95909881591797, 40.799407958984375]	0.107421014934	0.0	
#current running_schedules: 5
task1	TaskState.picking	0	[-73.94467163085938, 40.78742599487305]	[-73.94467163085938, 40.78742599487305]	[-74.01375579833984, 40.71317672729492]	1.0	8.9	27.5	0	0.101417828474	
task2	TaskState.picking	1	[-73.94467163085938, 40.78742599487305]	[-73.94467163085938, 40.78742599487305]	[-74.01375579833984, 40.71317672729492]	1.0	8.9	27.5	0	0.101417828474	
task3	TaskState.picked	2	[-73.99356079101562, 40.75191879272461]	[-73.99356079101562, 40.75191879272461]	[-73.98412322998047, 40.759674072265625]	1.0	0.89	7.0	0	0.012215233074	
task4	TaskState.picking	3	[-73.94915008544922, 40.77720642089844]	[-73.94915008544922, 40.77720642089844]	[-73.94297790527344, 40.70058822631836]	5.0	9.47	30.0	0	0.0768664006497	
task5	TaskState.picking	4	[-73.95909881591797, 40.799407958984375]	[-73.95909881591797, 40.799407958984375]	[-73.98413848876953, 40.770057678222656]	1.0	2.5	11.5	0	0.0385801010536	
#current pending_schedules: 1
task6	TaskState.pending	-1	[-73.9975814819336, 40.736270904541016]	[-73.9975814819336, 40.736270904541016]	[-73.98075866699219, 40.76974105834961]	4.0	2.18	12.5	0	0.0374600894089	
#current finished_schedules: 0
#total reward:-0.177597086804

#states step:0
#current participants:
0	ParticipantState.available	NULL	[-74.00037698889118, 40.70779407063769]	[-73.9979, 40.693]	[-74.0052, 40.7366]	0.0292068999139	0.015	
1	ParticipantState.available	NULL	[-73.99216775202683, 40.73866455917122]	[-73.9853, 40.752]	[-73.9956, 40.732]	0.00749644416347	0.015	
2	ParticipantState.available	NULL	[-73.99432473244904, 40.748830624824755]	[-73.9963, 40.7637]	[-73.9927, 40.7366]	0.0123380686955	0.015	
3	ParticipantState.available	NULL	[-73.97411536696869, 40.75985180297598]	[-73.986, 40.7507]	[-73.9673, 40.7651]	0.00860190670264	0.015	
4	ParticipantState.available	NULL	[-73.8786575377239, 40.76641305979456]	[-73.864, 40.7696]	[-73.9868, 40.7429]	0.110669129065	0.015	
#current running_schedules: 0
#current pending_schedules: 1
task1	TaskState.pending	-1	[-73.98120880126953, 40.73323059082031]	[-73.98120880126953, 40.73323059082031]	[-73.95284271240234, 40.78910827636719]	2.0	5.07	16.5	0	0.0626653870944	
#current finished_schedules: 0
#total reward:0.0

#states step:1
#current participants:
0	ParticipantState.working	task1	[-74.00285397778234, 40.72258814127538]	[-74.00285397778234, 40.72258814127538]	[-73.98120880126953, 40.73323059082031]	0.0241200207004	0.015	
1	ParticipantState.available	NULL	[-73.9853, 40.752]	[-73.9853, 40.752]	[-74.0063, 40.7513]	0.0210116634277	0.0	
2	ParticipantState.available	NULL	[-73.9963, 40.7637]	[-73.9963, 40.7637]	[-73.9956, 40.732]	0.0317077277647	0.0	
3	ParticipantState.available	NULL	[-73.986, 40.7507]	[-73.986, 40.7507]	[-73.9979, 40.693]	0.058914344603	0.0	
4	ParticipantState.available	NULL	[-73.89331507544779, 40.76322611958912]	[-73.864, 40.7696]	[-73.9868, 40.7429]	0.0956691290652	0.015	
#current running_schedules: 1
task1	TaskState.picking	0	[-73.98120880126953, 40.73323059082031]	[-73.98120880126953, 40.73323059082031]	[-73.95284271240234, 40.78910827636719]	2.0	5.07	16.5	0	0.0626653870944	
#current pending_schedules: 1
task2	TaskState.pending	-1	[-73.98120880126953, 40.73323059082031]	[-73.98120880126953, 40.73323059082031]	[-73.95284271240234, 40.78910827636719]	2.0	5.07	16.5	0	0.0626653870944	
#current finished_schedules: 0
#total reward:-0.015

#states step:2
#current participants:
0	ParticipantState.working	task1	[-73.98939305866766, 40.729206574367]	[-74.00285397778234, 40.72258814127538]	[-73.98120880126953, 40.73323059082031]	0.00912002070038	0.015	
1	ParticipantState.working	task2	[-74.00029167360465, 40.75150027754651]	[-74.00029167360465, 40.75150027754651]	[-73.98120880126953, 40.73323059082031]	0.0264185061961	0.015	
2	ParticipantState.available	NULL	[-73.99596885044309, 40.74870365577979]	[-73.9963, 40.7637]	[-73.9956, 40.732]	0.0167077277647	0.015	
3	ParticipantState.available	NULL	[-73.98902982238371, 40.73600918054283]	[-73.986, 40.7507]	[-73.9979, 40.693]	0.043914344603	0.015	
4	ParticipantState.available	NULL	[-73.90797261317168, 40.76003917938368]	[-73.864, 40.7696]	[-73.9868, 40.7429]	0.0806691290652	0.015	
#current running_schedules: 2
task1	TaskState.picking	0	[-73.98120880126953, 40.73323059082031]	[-73.98120880126953, 40.73323059082031]	[-73.95284271240234, 40.78910827636719]	2.0	5.07	16.5	0	0.0626653870944	
task2	TaskState.picking	1	[-73.98120880126953, 40.73323059082031]	[-73.98120880126953, 40.73323059082031]	[-73.95284271240234, 40.78910827636719]	2.0	5.07	16.5	0	0.0626653870944	
#current pending_schedules: 1
task3	TaskState.pending	-1	[-73.98223876953125, 40.7317008972168]	[-73.98223876953125, 40.7317008972168]	[-74.01387023925781, 40.71337890625]	1.0	5.09	16.0	0	0.0365546882089	
#current finished_schedules: 0
#total reward:-0.045

#states step:3
#current participants:
0	ParticipantState.working	task1	[-73.98120880126953, 40.73323059082031]	[-74.00285397778234, 40.72258814127538]	[-73.98120880126953, 40.73323059082031]	0.0	0.00912002070038	
1	ParticipantState.working	task2	[-73.98945672771852, 40.7411270452805]	[-74.00029167360465, 40.75150027754651]	[-73.98120880126953, 40.73323059082031]	0.0114185061961	0.015	
2	ParticipantState.working	task3	[-73.99563770088616, 40.733707311559584]	[-73.99563770088616, 40.733707311559584]	[-73.98223876953125, 40.7317008972168]	0.0135483231423	0.015	
3	ParticipantState.available	NULL	[-73.99205964476744, 40.72131836108566]	[-73.986, 40.7507]	[-73.9979, 40.693]	0.028914344603	0.015	
4	ParticipantState.available	NULL	[-73.92263015089556, 40.756852239178244]	[-73.864, 40.7696]	[-73.9868, 40.7429]	0.0656691290651	0.015	
#current running_schedules: 3
task1	TaskState.picked	0	[-73.98120880126953, 40.73323059082031]	[-73.98120880126953, 40.73323059082031]	[-73.95284271240234, 40.78910827636719]	2.0	5.07	16.5	0	0.0626653870944	
task2	TaskState.picking	1	[-73.98120880126953, 40.73323059082031]	[-73.98120880126953, 40.73323059082031]	[-73.95284271240234, 40.78910827636719]	2.0	5.07	16.5	0	0.0626653870944	
task3	TaskState.picking	2	[-73.98223876953125, 40.7317008972168]	[-73.98223876953125, 40.7317008972168]	[-74.01387023925781, 40.71337890625]	1.0	5.09	16.0	0	0.0365546882089	
#current pending_schedules: 1
task4	TaskState.pending	-1	[-73.97130584716797, 40.75508499145508]	[-73.97130584716797, 40.75508499145508]	[-73.96394348144531, 40.77386474609375]	1.0	1.5	11.0	0	0.0201713562589	
#current finished_schedules: 0
#total reward:-0.0841200207004

#states step:4
#current participants:
0	ParticipantState.available	NULL	[-74.00285397778234, 40.72258814127538]	[-74.00285397778234, 40.72258814127538]	[-73.999, 40.7237]	0.00401115626351	0.0	
1	ParticipantState.working	task2	[-73.98120880126953, 40.73323059082031]	[-74.00029167360465, 40.75150027754651]	[-73.98120880126953, 40.73323059082031]	0.0	0.0114185061961	
2	ParticipantState.working	task3	[-73.98223876953125, 40.7317008972168]	[-73.99563770088616, 40.733707311559584]	[-73.98223876953125, 40.7317008972168]	0.0	0.0135483231423	
3	ParticipantState.working	task4	[-73.99508946715113, 40.706627541628485]	[-73.99508946715113, 40.706627541628485]	[-73.97130584716797, 40.75508499145508]	0.0539794870594	0.015	
4	ParticipantState.available	NULL	[-73.93728768861948, 40.753665298972805]	[-73.864, 40.7696]	[-73.9868, 40.7429]	0.0506691290651	0.015	
#current running_schedules: 3
task2	TaskState.picked	1	[-73.98120880126953, 40.73323059082031]	[-73.98120880126953, 40.73323059082031]	[-73.95284271240234, 40.78910827636719]	2.0	5.07	16.5	0	0.0626653870944	
task3	TaskState.picked	2	[-73.98223876953125, 40.7317008972168]	[-73.98223876953125, 40.7317008972168]	[-74.01387023925781, 40.71337890625]	1.0	5.09	16.0	0	0.0365546882089	
task4	TaskState.picking	3	[-73.97130584716797, 40.75508499145508]	[-73.97130584716797, 40.75508499145508]	[-73.96394348144531, 40.77386474609375]	1.0	1.5	11.0	0	0.0201713562589	
#current pending_schedules: 1
task5	TaskState.pending	-1	[-73.97138214111328, 40.76390075683594]	[-73.97138214111328, 40.76390075683594]	[-73.92131805419922, 40.73971939086914]	1.0	3.52	14.0	0	0.0555981227971	
#current finished_schedules: 1
task1	TaskState.finished	0	[-73.98120880126953, 40.73323059082031]	[-73.98120880126953, 40.73323059082031]	[-73.95284271240234, 40.78910827636719]	2.0	5.07	16.5	1	0.0626653870944	
#total reward:0.0639093112446

#states step:5
#current participants:
0	ParticipantState.working	task5	[-74.00285397778234, 40.72258814127538]	[-74.00285397778234, 40.72258814127538]	[-73.97138214111328, 40.76390075683594]	0.0519346580597	0.0	
1	ParticipantState.available	NULL	[-74.00029167360465, 40.75150027754651]	[-74.00029167360465, 40.75150027754651]	[-73.9443, 40.7143]	0.0672229734733	0.0	
2	ParticipantState.available	NULL	[-73.99563770088616, 40.733707311559584]	[-73.99563770088616, 40.733707311559584]	[-73.9621, 40.7772]	0.0549216835913	0.0	
3	ParticipantState.working	task4	[-73.98848039546145, 40.72009305949453]	[-73.99508946715113, 40.706627541628485]	[-73.97130584716797, 40.75508499145508]	0.0389794870594	0.015	
4	ParticipantState.available	NULL	[-73.95194522634335, 40.75047835876737]	[-73.864, 40.7696]	[-73.9868, 40.7429]	0.0356691290651	0.015	
#current running_schedules: 2
task4	TaskState.picking	3	[-73.97130584716797, 40.75508499145508]	[-73.97130584716797, 40.75508499145508]	[-73.96394348144531, 40.77386474609375]	1.0	1.5	11.0	0	0.0201713562589	
task5	TaskState.picking	0	[-73.97138214111328, 40.76390075683594]	[-73.97138214111328, 40.76390075683594]	[-73.92131805419922, 40.73971939086914]	1.0	3.52	14.0	0	0.0555981227971	
#current pending_schedules: 1
task6	TaskState.pending	-1	[-73.97380065917969, 40.751861572265625]	[-73.97380065917969, 40.751861572265625]	[-73.97483825683594, 40.753116607666016]	2.0	0.3	4.0	0	0.00162841111286	
#current finished_schedules: 3
task1	TaskState.finished	0	[-73.98120880126953, 40.73323059082031]	[-73.98120880126953, 40.73323059082031]	[-73.95284271240234, 40.78910827636719]	2.0	5.07	16.5	1	0.0626653870944	
task2	TaskState.finished	1	[-73.98120880126953, 40.73323059082031]	[-73.98120880126953, 40.73323059082031]	[-73.95284271240234, 40.78910827636719]	2.0	5.07	16.5	1	0.0626653870944	
task3	TaskState.finished	2	[-73.98223876953125, 40.7317008972168]	[-73.98223876953125, 40.7317008972168]	[-74.01387023925781, 40.71337890625]	1.0	5.09	16.0	1	0.0365546882089	
#total reward:0.346569537155

#states step:0
#current participants:
0	ParticipantState.available	NULL	[-73.97277213446824, 40.747106103538876]	[-73.9732, 40.7621]	[-73.9709, 40.6815]	0.0656328096993	0.015	
1	ParticipantState.available	NULL	[-74.0003, 40.7237]	[-74.0003, 40.7237]	[-73.9878, 40.7411]	0.0214245186644	0.0	
2	ParticipantState.available	NULL	[-73.98220233924083, 40.74190801196101]	[-73.9966, 40.7377]	[-73.8724, 40.774]	0.114396020032	0.015	
3	ParticipantState.available	NULL	[-73.94966462984313, 40.76346544417717]	[-73.962, 40.772]	[-73.7835, 40.6485]	0.202058747808	0.015	
4	ParticipantState.available	NULL	[-73.98601049188588, 40.74832366781771]	[-73.9966, 40.7377]	[-73.9656, 40.7688]	0.0289113880446	0.015	
#current running_schedules: 0
#current pending_schedules: 1
task1	TaskState.pending	-1	[-74.0017318725586, 40.7458610534668]	[-74.0017318725586, 40.7458610534668]	[-74.00210571289062, 40.72456359863281]	1.0	1.7	10.5	0	0.0213007356446	
#current finished_schedules: 0
#total reward:0.0

#states step:1
#current participants:
0	ParticipantState.working	task1	[-73.97234426893647, 40.732112207077755]	[-73.97234426893647, 40.732112207077755]	[-74.0017318725586, 40.7458610534668]	0.0324447534076	0.015	
1	ParticipantState.available	NULL	[-73.99154834480824, 40.73588230402693]	[-74.0003, 40.7237]	[-73.9878, 40.7411]	0.00642451866437	0.015	
2	ParticipantState.available	NULL	[-73.96780467848167, 40.74611602392202]	[-73.9966, 40.7377]	[-73.8724, 40.774]	0.0993960200315	0.015	
3	ParticipantState.available	NULL	[-73.93732925968625, 40.754930888354345]	[-73.962, 40.772]	[-73.7835, 40.6485]	0.187058747808	0.015	
4	ParticipantState.available	NULL	[-73.97542098377178, 40.75894733563542]	[-73.9966, 40.7377]	[-73.9656, 40.7688]	0.0139113880446	0.015	
#current running_schedules: 1
task1	TaskState.picking	0	[-74.0017318725586, 40.7458610534668]	[-74.0017318725586, 40.7458610534668]	[-74.00210571289062, 40.72456359863281]	1.0	1.7	10.5	0	0.0213007356446	
#current pending_schedules: 1
task2	TaskState.pending	-1	[-74.0017318725586, 40.7458610534668]	[-74.0017318725586, 40.7458610534668]	[-74.00210571289062, 40.72456359863281]	1.0	1.7	10.5	0	0.0213007356446	
#current finished_schedules: 0
#total reward:-0.015

#states step:2
#current participants:
0	ParticipantState.working	task1	[-73.98593087410477, 40.73846863374695]	[-73.97234426893647, 40.732112207077755]	[-74.0017318725586, 40.7458610534668]	0.0174447534076	0.015	
1	ParticipantState.working	task2	[-74.0003, 40.7237]	[-74.0003, 40.7237]	[-74.0017318725586, 40.7458610534668]	0.0222072634465	0.0	
2	ParticipantState.available	NULL	[-73.95340701772248, 40.75032403588303]	[-73.9966, 40.7377]	[-73.8724, 40.774]	0.0843960200315	0.015	
3	ParticipantState.available	NULL	[-73.92499388952939, 40.746396332531525]	[-73.962, 40.772]	[-73.7835, 40.6485]	0.172058747808	0.015	
4	ParticipantState.available	NULL	[-73.9966, 40.7377]	[-73.9966, 40.7377]	[-73.9618, 40.7789]	0.0539303254209	0.0	
#current running_schedules: 2
task1	TaskState.picking	0	[-74.0017318725586, 40.7458610534668]	[-74.0017318725586, 40.7458610534668]	[-74.00210571289062, 40.72456359863281]	1.0	1.7	10.5	0	0.0213007356446	
task2	TaskState.picking	1	[-74.0017318725586, 40.7458610534668]	[-74.0017318725586, 40.7458610534668]	[-74.00210571289062, 40.72456359863281]	1.0	1.7	10.5	0	0.0213007356446	
#current pending_schedules: 1
task3	TaskState.pending	-1	[-73.94304656982422, 40.78974151611328]	[-73.94304656982422, 40.78974151611328]	[-73.96894836425781, 40.76475143432617]	1.0	2.79	17.5	0	0.0359917649276	
#current finished_schedules: 0
#total reward:-0.03

#states step:3
#current participants:
0	ParticipantState.working	task1	[-73.99951747927307, 40.74482506041615]	[-73.97234426893647, 40.732112207077755]	[-74.0017318725586, 40.7458610534668]	0.00244475340761	0.015	
1	ParticipantState.working	task2	[-74.00126716501926, 40.738668787253]	[-74.0003, 40.7237]	[-74.0017318725586, 40.7458610534668]	0.0072072634465	0.015	
2	ParticipantState.working	task3	[-73.93900935696334, 40.754532047844044]	[-73.93900935696334, 40.754532047844044]	[-73.94304656982422, 40.78974151611328]	0.0354401713242	0.015	
3	ParticipantState.available	NULL	[-73.91265851937251, 40.737861776708705]	[-73.962, 40.772]	[-73.7835, 40.6485]	0.157058747808	0.015	
4	ParticipantState.available	NULL	[-73.98692084460967, 40.74915922994488]	[-73.9966, 40.7377]	[-73.9618, 40.7789]	0.0389303254209	0.015	
#current running_schedules: 3
task1	TaskState.picking	0	[-74.0017318725586, 40.7458610534668]	[-74.0017318725586, 40.7458610534668]	[-74.00210571289062, 40.72456359863281]	1.0	1.7	10.5	0	0.0213007356446	
task2	TaskState.picking	1	[-74.0017318725586, 40.7458610534668]	[-74.0017318725586, 40.7458610534668]	[-74.00210571289062, 40.72456359863281]	1.0	1.7	10.5	0	0.0213007356446	
task3	TaskState.picking	2	[-73.94304656982422, 40.78974151611328]	[-73.94304656982422, 40.78974151611328]	[-73.96894836425781, 40.76475143432617]	1.0	2.79	17.5	0	0.0359917649276	
#current pending_schedules: 1
task4	TaskState.pending	-1	[-73.95909881591797, 40.77750015258789]	[-73.95909881591797, 40.77750015258789]	[-73.97779083251953, 40.78693389892578]	1.0	1.4	7.5	0	0.0209376945866	
#current finished_schedules: 0
#total reward:-0.075

#states step:4
#current participants:
0	ParticipantState.working	task1	[-74.0017318725586, 40.7458610534668]	[-73.97234426893647, 40.732112207077755]	[-74.0017318725586, 40.7458610534668]	0.0	0.0024447534076	
1	ParticipantState.working	task2	[-74.0017318725586, 40.7458610534668]	[-74.0003, 40.7237]	[-74.0017318725586, 40.7458610534668]	0.0	0.0072072634465	
2	ParticipantState.working	task3	[-73.94071810132463, 40.769434403117884]	[-73.93900935696334, 40.754532047844044]	[-73.94304656982422, 40.78974151611328]	0.0204401713242	0.015	
3	ParticipantState.working	task4	[-73.90032314921564, 40.729327220885885]	[-73.90032314921564, 40.729327220885885]	[-73.95909881591797, 40.77750015258789]	0.0759948047242	0.015	
4	ParticipantState.available	NULL	[-73.97724168921934, 40.76061845988976]	[-73.9966, 40.7377]	[-73.9618, 40.7789]	0.0239303254209	0.015	
#current running_schedules: 4
task1	TaskState.picked	0	[-74.0017318725586, 40.7458610534668]	[-74.0017318725586, 40.7458610534668]	[-74.00210571289062, 40.72456359863281]	1.0	1.7	10.5	0	0.0213007356446	
task2	TaskState.picked	1	[-74.0017318725586, 40.7458610534668]	[-74.0017318725586, 40.7458610534668]	[-74.00210571289062, 40.72456359863281]	1.0	1.7	10.5	0	0.0213007356446	
task3	TaskState.picking	2	[-73.94304656982422, 40.78974151611328]	[-73.94304656982422, 40.78974151611328]	[-73.96894836425781, 40.76475143432617]	1.0	2.79	17.5	0	0.0359917649276	
task4	TaskState.picking	3	[-73.95909881591797, 40.77750015258789]	[-73.95909881591797, 40.77750015258789]	[-73.97779083251953, 40.78693389892578]	1.0	1.4	7.5	0	0.0209376945866	
#current pending_schedules: 1
task5	TaskState.pending	-1	[-73.95206451416016, 40.76941680908203]	[-73.95206451416016, 40.76941680908203]	[-73.95819854736328, 40.778594970703125]	5.0	1.21	8.0	0	0.0110392488005	
